Province_Code,FOOD,NFOOD,2021_TOTEX_Median,Region_Code,2021_TOINC_Sum,2021_TOTEX_Sum,2018_TOINC_Median,2018_TOTEX_Median,W_PROV_N,2018_TOINC_Sum,2018_TOTEX_Sum
1001300000,101676990,120006151,221663505,1000000000,371004770,221663505,152951.0,106882.0,Bukidnon,307572156,193124329
1001800000,62599044,92163969,154739109,1000000000,222867383,154739109,182692.0,155306.5,Camiguin,170692239,134604097
1003500000,214677807,251992337,466456626,1000000000,738444071,466456626,174818.0,124723.5,Lanao del Norte,680392386,459288283
1004200000,148783598,177697911,326436557,1000000000,387425474,326436557,152231.5,131796.5,Misamis Occidental,295936043,243060721
1004300000,251731368,387825093,639505491,1000000000,896761505,639505491,201058.0,154739.0,Misamis Oriental,837805912,601886554
102800000,172899583,201629121,374480375,100000000,582073365,374480375,243130.0,184941.0,Ilocos Norte,510397604,343352056
102900000,130485694,192391786,322801133,100000000,499452482,322801133,208455.0,145148.0,Ilocos Sur,439724341,272635479
103300000,145796440,210126819,355832705,100000000,516316448,355832705,238337.0,172909.0,La Union,470927467,309201407
105500000,129094454,173185421,302178746,100000000,430876203,302178746,205650.0,168281.0,Pangasinan,382514615,292538324
1102300000,123864011,159789516,283614329,1100000000,401381593,283614329,194355.0,153012.0,Davao del Norte,370078534,264523768
1102400000,235401834,374402015,609728258,1100000000,973582121,609728258,211657.0,162031.0,Davao del Sur,819420841,563392869
1102500000,112440113,115830818,228208984,1100000000,321615104,228208984,138545.0,121444.0,Davao Oriental,273888854,213650627
1108200000,106247229,106542100,212758161,1100000000,318987851,212758161,159817.5,120996.5,Davao de Oro,288260290,189701237
1108600000,97132484,94011842,191122151,1100000000,264423567,191122151,122276.5,94146.5,Davao Occidental,227184089,159732082
1204700000,119086520,139810135,258842928,1200000000,350394028,258842928,159685.5,138561.0,Cotabato,347593882,229506744
1206300000,227174761,330473323,557560801,1200000000,780949267,557560801,192770.0,171493.0,South Cotabato,719003592,565719934
1206500000,113042521,123486858,236475056,1200000000,317277211,236475056,140516.0,126473.5,Sultan Kudarat,282063916,213813871
1208000000,99737680,101962456,201664232,1200000000,249802049,201664232,121813.5,115862.5,Sarangani,207282698,181212817
1303900000,228136710,248687547,476745879,1300000000,543650573,476745879,342526.0,306554.0,First District,566779944,486127380
1307400000,730184895,1193128485,1923096079,1300000000,2457948559,1923096079,374000.0,318817.0,Second District,2329350196,1861383347
1307500000,673951999,895419891,1569206315,1300000000,2137444623,1569206315,305200.0,249822.0,Third District,1898692403,1472845654
1307600000,1036818861,1738300558,2774680771,1300000000,3722722121,2774680771,381513.0,305937.5,Fourth District,3270056592,2529539611
1400100000,129627134,146418645,275963482,1400000000,399370154,275963482,177267.0,135318.0,Abra,321657489,228585720
1401100000,259749236,496361695,755957206,1400000000,1047161068,755957206,296905.0,218843.5,Benguet,1004134028,664143170
1402700000,128187595,191854272,319934208,1400000000,500092146,319934208,210730.0,144422.0,Ifugao,448396586,259197155
1403200000,177041426,247981042,424810851,1400000000,606325631,424810851,236036.0,186684.0,Kalinga,495677142,319715873
1404400000,115187813,167695833,282760977,1400000000,419337574,282760977,168894.0,132719.0,Mountain Province,331433341,213263289
1408100000,56910343,79810945,136625541,1400000000,225719848,136625541,173045.0,132660.0,Apayao,179690912,114920786
1600200000,280999481,389412335,670345694,1600000000,836680405,670345694,166170.0,148220.0,Agusan del Norte,708566443,559280700
1600300000,137724107,154603306,292297764,1600000000,327582674,292297764,148229.0,127260.5,Agusan del Sur,326938257,247294271
1606700000,69462839,86431894,155875546,1600000000,208798774,155875546,168960.0,155569.0,Surigao del Norte,331764336,271819272
1606800000,122860352,164159358,286952599,1600000000,377868387,286952599,168064.5,137879.5,Surigao del Sur,350921558,252094491
1608500000,49835278,59766928,109590092,1600000000,174826240,109590092,151929.0,125711.0,Dinagat Islands,128483862,96327979
1704000000,129731949,139953149,269642481,1700000000,332427282,269642481,175145.0,142437.0,Marinduque,323006837,241381412
1705100000,115158464,154964285,270079113,1700000000,379344223,270079113,159030.0,137114.0,Occidental Mindoro,317717759,233029610
1705200000,119178609,188858331,307972139,1700000000,432109240,307972139,206483.5,151353.0,Oriental Mindoro,402721529,249945640
1705300000,209728595,301615746,511265740,1700000000,813186811,511265740,201265.0,148454.0,Palawan,688184960,471051886
1705900000,122056688,134295678,256340334,1700000000,319704795,256340334,142623.5,118961.5,Romblon,318276402,219364372
1900700000,97067277,87055481,184012636,1900000000,241642293,184012636,109320.0,105976.0,Basilan,200906628,181117229
1903600000,290065543,130580897,419638646,1900000000,472525524,419638646,135958.0,116613.0,Lanao del Sur,298048448,232262141
1906600000,106594391,72107363,178614527,1900000000,247834846,178614527,125256.5,105060.0,Sulu,170243528,133904031
1907000000,120325542,87238318,207039532,1900000000,310460585,207039532,152775.0,95256.5,Tawi-tawi,244736347,142272315
